"1484","Christopher C. Hina","DMD - Doctor of Dental Medicine"
"1485","Christopher De Vera","MD - Paediatrics"
"1486","Christopher Enrile","DMD - Doctor of Dental Medicine"
"1487","Christopher G De Lasalas","B.S Biology"
"1488","CHRISTOPHER JERUSALEM","MD - General Medicine"
"1489","Christopher Malupeng","Doctor of Veterinary Medicine"
"1490","Christopher Navalta","MD - Internal Medicine"
"1491","Christopher Quimson","DMD - Doctor of Dental Medicine"
"1492","Christopher Tan","Doctor of Medicine"
"1493","Christy Ann Samaniego","Bachelor of Science in Speech Pathology"
"1494","Christy Jane Castillo","MD - Internal Medicine"
"1495","Chrisvira Lao","MD - Family Medicine"
"1496","Chrysoine Marquez","DMD - Doctor of Dental Medicine"
"1497","Chuck Fernandez","MD - General Medicine"
"1498","Chummy Star Real Torres Malapitan","DMD - Doctor of Dental Medicine"
"1499","Churchil C Tapia","MD - General Medicine"
"1500","Cindy Chan-Marcos","DMD - Doctor of Dental Medicine"
"1501","Cindy I. Fresco","DMD - Doctor of Dental Medicine"
"1502","Cindy Legaspi","MD - Dermatology"
"1503","Cindy Marie Pacho","MD - General Medicine"
"1504","Cipriano Simbahan","MD - Ophthalmology"
"1505","Citadel V. Villaflor","DMD - Doctor of Dental Medicine"
"1506","Claire Ann L . Aquino","DMD - Doctor of Dental Medicine"
"1507","Claire Catangay-Catapang","Doctor of Veterinary Medicine"
"1508","Claire De Ocampo","DMD - Doctor of Dental Medicine"
"1509","Claire Hanna Calape","DMD - Doctor of Dental Medicine"
"1510","Claire Marie Raymundo","DMD - Doctor of Dental Medicine"
"1511","Claire Raymundo","MD - Internal Medicine"
"1512","Clara Villanueva","MD - Dermatology"
"1513","Clarence Delos Santos","DMD - Doctor of Dental Medicine"
"1514","Clarence Padilla","DMD - Doctor of Dental Medicine"
"1515","Clarice Cabato","MD - Internal Medicine"
"1516","Clarice Lopez","MD - Ophthalmology"
"1517","Clarice S. Baller","DMD - Doctor of Dental Medicine"
"1518","Clarinda Paranete-Faidalan","DMD - Doctor of Dental Medicine"
"1519","Clarisa Chan Lim","Doctor of Medicine"
"1520","Clarissa Macaso","MD - General Medicine"
"1521","Clarissa R. Manuel","DMD - Doctor of Dental Medicine"
"1522","Clarissa Racelis – Felicia","DMD - Doctor of Dental Medicine"
"1523","Clarito Punongbayan","DMD - Doctor of Dental Medicine"
"1524","Clariza Paltinca","MD - Dermatology"
"1525","Claudette R. Raymundo","DMD - Doctor of Dental Medicine"
"1526","Claudia Y. Samonte","Doctor of Medicine"
"1527","Claudine Rae Javier","MD - Dermatology"
"1528","Claudine Rae Lagman","MD - Dermatology"
"1529","Claudine Rae Lagman-Javier","Doctor of Medicine"
"1530","Claudine S. Roura","MD - Medicine and Surgery"
"1531","Claudine Satorre","DMD - Doctor of Dental Medicine"
"1532","Clementina P. Reyes","DMD - Doctor of Dental Medicine"
"1533","Cleo Quiblat","DMD - Doctor of Dental Medicine"
"1534","Cleta N. Rosell","Doctor of Medicine"
"1535","Cliff Joie Culanag","DMD - Doctor of Dental Medicine"
"1536","Cliff Pernia","DMD - Doctor of Dental Medicine"
"1537","Clifford Nodado","MD - Obstetrics &amp; Gynaecology"
"1538","Clifford Remedios","MD - General Medicine"
"1539","Clorcaino Castillo(P.T.)","Doctor of Medicine"
"1540","Clydie Labrador","DMD - Doctor of Dental Medicine"
"1541","Co-Dy Lim, Johanna M.","Doctor of Medicine"
"1542","Colina Q. Colina","Doctor of Medicine"
"1543","Concepcion Esto","MD - Dermatology"
"1544","Concepcion Penaflorida","DMD - Doctor of Dental Medicine"
"1545","Conchita D. Padilla","Doctor of Veterinary Medicine"
"1546","Coney G. Intal","Bachelor of Science in Biology"
"1547","Coney Parenas","DMD - Doctor of Dental Medicine"
"1548","Conie Nobela","MD - Paediatrics"
"1549","Connie Basillano - Pasamante","Doctor of Medicine"
"1550","Connie Ong","DMD - Doctor of Dental Medicine"
"1551","Conrado B. Sta. Ana","Doctor of Medicine"
"1552","Conrado C. Lorenzo III","PhD - Medicine"
"1553","Conrado J. Hola","Doctor of Medicine"
"1554","Conrado S Ocampo","DMD - Doctor of Dental Medicine"
"1555","Conrado Sumanga","MD - General Medicine"
"1556","Consolacion C. Albornoz","B.S Nursing"
"1557","Constancia Perez","MD - Family Medicine"
"1558","Consuelo R. Lucas","DMD - Doctor of Dental Medicine"
"1559","Consuelo C. Reyes","DMD - Doctor of Dental Medicine"
"1560","Cora Dimaunahan","DMD - Doctor of Dental Medicine"
"1561","Cora G. Aguinaldo","DMD - Doctor of Dental Medicine"
"1562","Corazaon Jacinto","MD - Family Medicine"
"1563","Corazon C. Nolasco","Doctor of Optometry"
"1564","Corazon Collantes-Jose","Doctor of Medicine"
"1565","Corazon Villadolid","DMD - Doctor of Dental Medicine"
"1566","Corie Masigla","DMD - Doctor of Dental Medicine"
"1567","Corilo Mendoza","Doctor of Optometry"
"1568","Corinne J. Somera","DMD - Doctor of Dental Medicine"
"1569","Corinne N. Merchan","DMD - Doctor of Dental Medicine"
"1570","Corrine Dagdag","DMD - Doctor of Dental Medicine"
"1571","Cory Cruz","DMD - Doctor of Dental Medicine"
"1572","Cory Manigque","MD - Obstetrics &amp; Gynaecology"
"1573","Crescencia Eder","Doctor of Medicine"
"1574","Cresencio Gonzales","DMD - Doctor of Dental Medicine"
"1575","Cris Alea","Doctor of Medicine"
"1576","Cris Makahuya","MD - Ophthalmology"
"1577","Crisanta F. Ducay","DMD - Doctor of Dental Medicine"
"1578","Crisanto M. Tomines","Doctor of Medicine"
"1579","Criscelaida P Capsa","DMD - Doctor of Dental Medicine"
"1580","Criselda Magno - Dancel","Doctor of Optometry"
"1581","Crispin M. Matibag","DMD - Doctor of Dental Medicine"
"1582","Crispin S. Lara","Doctor of Medicine"
"1583","Crispina J. Barredo","DMD - Doctor of Dental Medicine"
"1584","Cristabel T. Sy","Doctor of Medicine"
"1585","Cristeta C. Banaban","DMD - Doctor of Dental Medicine"
"1586","Cristina Victorio","MD - Family Medicine"
"1587","Cristina Antonio","MD - Pulmonary Medicine"
"1588","Cristina Beltran","DMD - Doctor of Dental Medicine"
"1589","Cristina Comia","DMD - Doctor of Dental Medicine"
"1590","Cristina Comia","Doctor of Medicine"
"1591","Cristina G. Jao","Doctor of Medicine"
"1592","Cristina Lampad","MD - Obstetrics &amp; Gynaecology"
"1593","Cristina Laureta","MD - General Medicine"
"1594","Cristina Lopez","DMD - Doctor of Dental Medicine"
"1595","Cristina M. Bergado","DMD - Doctor of Dental Medicine"
"1596","Ma. Cristina M. Carinan","DMD - Doctor of Dental Medicine"
"1597","Cristina M. Garcia","MD-MBA - Medical Doctor - Masters of Business Administration"
"1598","Cristina T. Cartagena","Doctor of Medicine"
"1599","Cristina V. Fernando","DMD - Doctor of Dental Medicine"
"1600","Ma.Cristina V. Villafuerte","DMD - Doctor of Dental Medicine"
"1601","Cristina Vergel Comia","DMD - Doctor of Dental Medicine"
"1602","Cristine B. Elizalde","Doctor of Veterinary Medicine"
"1603","Cristine Salvacion","MD - Internal Medicine"
"1604","Cristy Fano-Lodovice","DMD - Doctor of Dental Medicine"
"1605","Cristy Joy Penoliad","MD - General Medicine"
"1606","Criza Grace Buraga","MD - Obstetrics &amp; Gynaecology"
"1607","Criziel Jean Loboc","MD - General Medicine"
"1608","Crunchy Jane K. Baraga","DMD - Doctor of Dental Medicine"
"1609","Crya Mendoza","DMD - Doctor of Dental Medicine"
"1610","Cymbeline B. Perez-Santiago","MD - General Medicine"
"1611","Cynthia A. Usman","Doctor of Optometry"
"1612","Cynthia Balila","MD - Dermatology"
"1613","Cynthia C. Cruz","DMD - Doctor of Dental Medicine"
"1614","Cynthia Chua","MD - Family Medicine"
"1615","Cynthia Estaniel","MD - Dermatology"
"1616","Cynthia G. Cacal","Doctor of Medicine"
"1617","Cynthia J. Villadolid","DMD - Doctor of Dental Medicine"
"1618","Cynthia Jimenez","DMD - Doctor of Dental Medicine"
"1619","Cynthia M. Cuayo-Juico","Doctor of Medicine"
"1620","Cynthia Nagie","DMD - Doctor of Dental Medicine"
"1621","Cynthia Protacio Quismundo","MD - Paediatrics"
"1622","Cynthia Rosales","DMD - Doctor of Dental Medicine"
"1623","Cynthia S. Balza - Gomez","Doctor of Medicine"
"1624","Cynthia Sison","MD - General Medicine"
"1625","Cynthia U. Franco","DMD - Doctor of Dental Medicine"
"1626","Cynthia V. Tuanqui","TMJA Harmony Int&#039;l  Mini Residency Program"
"1627","Cyril C. Burog","DMD - Doctor of Dental Medicine"
"1628","Cyril Christine Marie De Guzman","DMD - Doctor of Dental Medicine"
"1629","Cyril Mitchel T. Agan","Doctor of Medicine"
"1630","Cyrill Bariso-Yatco","DMD - Doctor of Dental Medicine"
"1631","Cyrus Q. Pasamba","Doctor of Medicine"
"1632","Czarah Monica M. Din","DMD - Doctor of Dental Medicine"
"1633","Czarina C. Astor","DMD - Doctor of Dental Medicine"
"1634","Czarina Gapuz","MD - Internal Medicine"
"1635","Czarina Linga","DMD - Doctor of Dental Medicine"
"1636","Daa F Salazar","MD - Ophthalmology"
"1637","Dads Espinosa","MD - Family Medicine"
"1638","Dae Marie Nicomedes","DMD - Doctor of Dental Medicine"
"1639","Dahlia Lachica","DMD - Doctor of Dental Medicine"
"1640","Daisy Arevalo","DMD - Doctor of Dental Medicine"
"1641","Daisy G. Mendoza","DMD - Doctor of Dental Medicine"
"1642","Daisy Jane P. Rosales","Doctor of Veterinary Medicine"
"1643","Daisy M. Arevalo","MD - Dermatology"
"1644","Daisy O. Sanchez","Doctor of Medicine"
"1645","Daisy Pedernal","MD - General Medicine"
"1646","Daisy Tabilog","DMD - Doctor of Dental Medicine"
"1647","Dakila P. Delos Angeles","Doctor of Medicine"
"1648","Dale Marc Espenida","DMD - Doctor of Dental Medicine"
"1649","Dale Raymond Abraham","Doctor of Medicine"
"1650","Damian Magallanes","MD - Ophthalmology"
"1651","Jose Danilo C. Rivera Jr.","Doctor of Medicine"
"1652","Dana Margaux Lee - Olalia","Dermatologist"
"1653","Danica Bue","MD - Cardiology"
"1654","Danica C. Sta Maria","DMD - Doctor of Dental Medicine"
"1655","Danica Francisco","MD - General Medicine"
"1656","Daniel Angeles","DMD - Doctor of Dental Medicine"
"1657","Daniel B. Bautista","Doctor of Medicine"
"1658","Daniel Huseman","DMD - Doctor of Dental Medicine"
"1659","Daniel L. Araba","DMD - Doctor of Dental Medicine"
"1660","Daniel M. Luchangco","MD - Internal Medicine"
"1661","Daniel T. Ng","Doctor of Medicine"
"1662","Daniel Ritualo Farnacio","B.S Biology"
"1663","Danilo A. Poblete","Doctor of Medicine"
"1664","Danilo Aguilar","MD - General Medicine"
"1665","Danilo Alonzo","Doctor of Medicine"
"1666","Danilo C. Sapiter","DMD - Doctor of Dental Medicine"
"1667","DANILO CONSTANTINO","MD - Ophthalmology"
"1668","Danilo E. Macam","DMD - Doctor of Dental Medicine"
"1669","Danilo G. Francisco,","Doctor of Medicine"
"1670","Danilo G Jarina","MD - Paediatrics"
"1671","Danilo Jacinto","DMD - Doctor of Dental Medicine"
"1672","Danilo M. Centeno","Doctor of Medicine"
"1673","Danilo M. Cuasito","Doctor of Medicine"
"1674","Danilo Oliveros","DMD - Doctor of Dental Medicine"
"1675","Danilo Q. Reyno","Doctor of Medicine"
"1676","Danilo S. Santos","Doctor of Medicine"
"1677","Danilo SHabil","DMD - Doctor of Dental Medicine"
"1678","Danilo Tabaranza","DMD - Doctor of Dental Medicine"
"1679","Danilo V. Enriquez","Doctor of Medicine"
"1680","Danilo V. Gervacio","Doctor Of Dentistry"
"1681","Danilo Ventura","Doctor of Medicine"
"1682","Danilo Villamangca","Doctor of Medicine"
"1683","Danilo Zamora","MD - General Medicine"
"1684","Danna De Villa","MD - Obstetrics &amp; Gynaecology"
"1685","Danny C. Anastacio","Doctor of Medicine"
"1686","Danny Carrera","MD - Family Medicine"
"1687","Danrie R. Menese","DMD - Doctor of Dental Medicine"
"1688","Dante Dator","DMD - Doctor of Dental Medicine"
"1689","Dante Lopez Samosa","Dentistry"
"1690","Dante M. Yu","DMD - Doctor of Dental Medicine"
"1691","Dante Valdez","MD - Internal Medicine"
"1692","Danver Jay C. Binoya","DMD - Doctor of Dental Medicine"
"1693","Daphne D. Bate","B.S Biology"
"1694","Darcy Calora","DMD - Doctor of Dental Medicine"
"1695","Darene Labrador-Lubao","DMD - Doctor of Dental Medicine"
"1696","Dariell V. Devesa","DMD - Doctor of Dental Medicine"
"1697","Darius B Taylor","Doctor of Medicine"
"1698","Darlene Catayas","MD - Obstetrics &amp; Gynaecology"
"1699","Darlene R. Pecache","DMD - Doctor of Dental Medicine"
"1700","Darwin Brillantes","MD - General Medicine"
"1701","Darwin Farnacio","DMD - Doctor of Dental Medicine"
"1702","Darwin P. Vivas","Doctor of Medicine"
"1703","Darwin S. Dy","Doctor of Medicine"
"1704","Daryl Hannah Mary A. Moralde","DMD - Doctor of Dental Medicine"
"1705","Dave Anthony G. Dizon","PhD - Medicine"
"1706","Dave Sison","DMD - Doctor of Dental Medicine"
"1707","David B. Doloroso Jr.","Doctor of Medicine"
"1708","David Danilo A. Dimaunahan","DMD - Doctor of Dental Medicine"
"1709","David Domondon","MD - General Medicine"
"1710","David M. Cabatan Jr.","Doctor of Medicine"
"1711","David Marin","MD - Internal Medicine"
"1712","David Raymund J. Valderrama","Doctor of Medicine"
"1713","David Villar Manuel","B.S Dentistry"
"1714","Dawn Rufino Ray C. Teope","DMD - Doctor of Dental Medicine"
"1715","Dax Gonzales","DMD - Doctor of Dental Medicine"
"1716","Dayang M.  Gonzales","DMD - Doctor of Dental Medicine"
"1717","Dayle Francesca P. Aragones","DMD - Doctor of Dental Medicine"
"1718","Chastity Aileen C. Dazo","DMD - Doctor of Dental Medicine"
"1719","De Erlinda Dayrit","MD - Internal Medicine"
"1720","Jemima Andrea Atotubo De Villa","DMD - Doctor of Dental Medicine"
"1721","Dea Duena","DMD - Doctor of Dental Medicine"
"1722","Dean Adrian B. Dizon","Doctor of Medicine"
"1723","Deanna Dawn F. Marayag","Doctor of Medicine"
"1724","Deanne Asdala","Clinical and Aesthetic Dermatology"
"1725","Debbie A. Joson","Doctor of Medicine"
"1726","Debbie Alima Ferolia","MD - Optometry"
"1727","Deborah Abarra","DMD - Doctor of Dental Medicine"
"1728","Deborah Buenviaje","DMD - Doctor of Dental Medicine"
"1729","Deborah Canilao","DMD - Doctor of Dental Medicine"
"1730","Deborah Dorothy B. Dazo","DMD - Doctor of Dental Medicine"
"1731","Deborah Riingen","DMD - Doctor of Dental Medicine"
"1732","Decedido Muhabal","MS - Orthopaedics"
"1733","Decerie M. Pagulayan","DMD - Doctor of Dental Medicine"
"1734","Dee Ann Clavecillas","DMD - Doctor of Dental Medicine"
"1735","Dei Baterina","DMD - Doctor of Dental Medicine"
"1736","Delcita Fernandez Jao","Doctor of Optometry"
"1737","Delfin Emmanuel C. Sison","B.S Biology"
"1738","Delfin Ordoñez","Doctor of Medicine"
"1739","Delia Castillo","DMD - Doctor of Dental Medicine"
"1740","Delia Dayta","Doctor of Medicine"
"1741","Delia Domasian - Sible","DMD - Doctor of Dental Medicine"
"1742","Delia Fuenes","MD - Family Medicine"
"1743","Delia Franco Pascual","DMD - Doctor of Dental Medicine"
"1744","Delia S. Turado-Tabo","DMD - Doctor of Dental Medicine"
"1745","Delilah C. Pabillore","Doctor of Medicine"
"1746","Delma Libradilla","MD - General Medicine"
"1747","Demetrio Calle","DMD - Doctor of Dental Medicine"
"1748","Demetrio L. Africa","Doctor of Medicine"
"1749","Demi Jo B. Francisco","DMD - Doctor of Dental Medicine"
"1750","Denesse Mae N. Rodriguez","DMD - Doctor of Dental Medicine"
"1751","Denia P. Mapalo","Doctor of Medicine"
"1752","Denice Abrenica","MD - Paediatrics"
"1753","Denice Jusay","MD - Family Medicine"
"1754","Denise Frances Alleje","DMD - Doctor of Dental Medicine"
"1755","Denmark C. Baydid","DMD - Doctor of Dental Medicine"
"1756","Dennis Atienza","Doctor of Medicine"
"1757","Dennis Calingo","MD - Paediatrics"
"1758","Dennis Dayao Ordoña","Doctor of Medicine"
"1759","Dennis Erwin Bernabe","DMD - Doctor of Dental Medicine"
"1760","Dennis Flores","Doctor of Medicine"
"1761","Dennis Fuentes","DMD - Doctor of Dental Medicine"
"1762","Dennis G. Santos","B.S Chemistry"
"1763","Dennis James N. Torres","MD - Cardiology"
"1764","Dennis Jose Sulit","Doctor of Medicine"
"1765","Dennis K Viceral","MD - General Medicine"
"1766","Dennis Limpin Mandigina","Doctor of Medicine"
"1767","Dennis Martinez","DMD - Doctor of Dental Medicine"
"1768","Dennis P. Imperio","Doctor of Medicine"
"1769","Dennis Ponce Baltazar","Doctor of Medicine"
"1770","Dennis Rosayaga","DMD - Doctor of Dental Medicine"
"1771","Dennis S. Dasco","DMD - Doctor of Dental Medicine"
"1772","Dennis S Legaspi","MD - Internal Medicine"
"1773","Dennis T. Bautista","DMD - Doctor of Dental Medicine"
"1774","Dennis Wee","Doctor of Medicine"
"1775","Dennise Paulene Licaso","DMD - Doctor of Dental Medicine"
"1776","Denroe Apelo","DMD - Doctor of Dental Medicine"
"1777","Denton R. Aumentado","Doctor of Medicine"
"1778","Denver C. Baydid","Doctor of Optometry"
"1779","Deogracias Paraoan","DMD - Doctor of Dental Medicine"
"1780","Deogracias R. Abe II","Doctor of Medicine"
"1781","Derma Almond","MD - General Medicine"
"1782","Deserree San Luis","MD - General Medicine"
"1783","Desiree Dyan T. Duerme","DMD - Doctor of Dental Medicine"
"1784","Dewi Czarina D Castro","MD - Internal Medicine"
"1785","Dexter B. Orijola","DMD - Doctor of Dental Medicine"
"1786","Dexter Eugene Cheng","Doctor of Medicine"
"1787","Dexter Egeron","MD - Internal Medicine"
"1788","Dexter S. Aison","Doctor of Medicine"
"1789","Dian-Yoshiro A. Balle","DMD - Doctor of Dental Medicine"
"1790","Diana Buenafe","DMD - Doctor of Dental Medicine"
"1791","Diana Cruz Tuguero","Doctor of Medicine"
"1792","Diana Dobles-Paraiso","DMD - Doctor of Dental Medicine"
"1793","Diana Dorothy Lim","MD - Ophthalmology"
"1794","Diana Elaine Bernal","Doctor of Medicine"
"1795","Diana Joy Delfin","MD - General Medicine"
"1796","Diana Lequin","MD - Dermatology"
"1797","Diana S. Idlo","Doctor of Veterinary Medicine"
"1798","Diana Stalder","MD - Family Medicine"
"1799","Diana T. Binoya - Cahayag","Doctor of Medicine"
"1800","Dianah Lynn Dizon","Doctor of Medicine"
"1801","Diane Chua","Doctor of Optometry"
"1802","Diane Dalumpines","MD - Obstetrics &amp; Gynaecology"
"1803","Diane Tan","DMD - Doctor of Dental Medicine"
"1804","Dianne Casampol","MD - General Medicine"
"1805","Dianne Christine F. Perez","DMD - Doctor of Dental Medicine"
"1806","Dianne Kay Ferrer","Doctor of Medicine"
"1807","Diarosa Amalia N. Abad","DMD - Doctor of Dental Medicine"
"1808","Dimples Valderrama","DMD - Doctor of Dental Medicine"
"1809","Dina Gabi Guerero","DMD - Doctor of Dental Medicine"
"1810","Dina Gonzales","MD - General Medicine"
"1811","Dina Isabel Galingana","MD - Family Medicine"
"1812","Dina Jadillo","Doctor of Veterinary Medicine"
"1813","Dina Luz Guerrero","DMD - Doctor of Dental Medicine"
"1814","Dinah Valenzuela","DMD - Doctor of Dental Medicine"
"1815","Dinah Valenzuela","MD - Obstetrics &amp; Gynaecology"
"1816","Dindo Ferdinand Santos","MD - General Medicine"
"1817","Dindo Rabino","DMD - Doctor of Dental Medicine"
"1818","Dindohope Serrano","DMD - Doctor of Dental Medicine"
"1819","Ding Racio B. Nidoy","DMD - Doctor of Dental Medicine"
"1820","Diolina C Sinchongco","MD - General Medicine"
"1821","Dionimar Ulet","DMD - Doctor of Dental Medicine"
"1822","Dionisio C. Burog Jr.","DMD - Doctor of Dental Medicine"
"1823","Dionisio C. Diokno III","Doctor of Medicine"
"1824","Dionisio C. Gabriel","Doctor of Medicine"
