"1013","Alabang Medical Center, 1 National Road, Putatan,Muntinlupa City, Muntinlupa","9:00","15:00",1
"1013","Alabang Medical Center, 1 National Road, Putatan,Muntinlupa City, Muntinlupa","9:00","15:00",2
"1013","Alabang Medical Center, 1 National Road, Putatan,Muntinlupa City, Muntinlupa","9:00","15:00",3
"1013","Alabang Medical Center, 1 National Road, Putatan,Muntinlupa City, Muntinlupa","9:00","15:00",4
"1013","Alabang Medical Center, 1 National Road, Putatan,Muntinlupa City, Muntinlupa","9:00","15:00",5
"1014","Room 204, 29 Dona Eglante Mansion, Sierra Madre Corner Kanloan Street, Barangay Highway Hills,Mandaluyong City, Mandaluyong","9:00","16:00",1
"1014","Room 204, 29 Dona Eglante Mansion, Sierra Madre Corner Kanloan Street, Barangay Highway Hills,Mandaluyong City, Mandaluyong","9:00","16:00",2
"1014","Room 204, 29 Dona Eglante Mansion, Sierra Madre Corner Kanloan Street, Barangay Highway Hills,Mandaluyong City, Mandaluyong","9:00","16:00",3
"1014","Room 204, 29 Dona Eglante Mansion, Sierra Madre Corner Kanloan Street, Barangay Highway Hills,Mandaluyong City, Mandaluyong","9:00","16:00",4
"1014","Room 204, 29 Dona Eglante Mansion, Sierra Madre Corner Kanloan Street, Barangay Highway Hills,Mandaluyong City, Mandaluyong","9:00","16:00",5
"1014","Room 204, 29 Dona Eglante Mansion, Sierra Madre Corner Kanloan Street, Barangay Highway Hills,Mandaluyong City, Mandaluyong","9:00","16:00",6
"1016","Mary Mediatrix Medical Center J.p Laurel Highway, Batangas","9:00","12:00",1
"1016","Mary Mediatrix Medical Center J.p Laurel Highway, Batangas","9:00","12:00",2
"1016","Mary Mediatrix Medical Center J.p Laurel Highway, Batangas","9:00","12:00",3
"1016","Mary Mediatrix Medical Center J.p Laurel Highway, Batangas","9:00","12:00",4
"1016","Mary Mediatrix Medical Center J.p Laurel Highway, Batangas","9:00","12:00",5
"1016","Mary Mediatrix Medical Center J.p Laurel Highway, Batangas","9:00","12:00",6
"1017","3rd Level Robinsons Cybergate Mall, Fuente Osmena, Cebu City, Cebu City","13:00","17:00",1
"1017","3rd Level Robinsons Cybergate Mall, Fuente Osmena, Cebu City, Cebu City","13:00","17:00",2
"1017","3rd Level Robinsons Cybergate Mall, Fuente Osmena, Cebu City, Cebu City","13:00","19:00",3
"1017","3rd Level Robinsons Cybergate Mall, Fuente Osmena, Cebu City, Cebu City","12:00","17:00",4
"1018","STALL # 52 AGORA COMPLEX NBBS,Navotas City, Navotas","10:00","18:00",1
"1018","STALL # 52 AGORA COMPLEX NBBS,Navotas City, Navotas","10:00","18:00",2
"1018","STALL # 52 AGORA COMPLEX NBBS,Navotas City, Navotas","10:00","18:00",3
"1018","STALL # 52 AGORA COMPLEX NBBS,Navotas City, Navotas","10:00","18:00",4
"1018","STALL # 52 AGORA COMPLEX NBBS,Navotas City, Navotas","10:00","18:00",5
"1019","#1754 Unit B, Jmp Bldg., Nicanor. Garcia St., Sant, Makati City, Makati","10:00","18:00",1
"1019","#1754 Unit B, Jmp Bldg., Nicanor. Garcia St., Sant, Makati City, Makati","10:00","18:00",2
"1019","#1754 Unit B, Jmp Bldg., Nicanor. Garcia St., Sant, Makati City, Makati","10:00","18:00",3
"1019","#1754 Unit B, Jmp Bldg., Nicanor. Garcia St., Sant, Makati City, Makati","10:00","18:00",4
"1019","#1754 Unit B, Jmp Bldg., Nicanor. Garcia St., Sant, Makati City, Makati","10:00","18:00",5
"1019","#1754 Unit B, Jmp Bldg., Nicanor. Garcia St., Sant, Makati City, Makati","10:00","18:00",6
"1020","1036, Delos Santos STI Medical Center 201 E. Rodriguez Avenue Quezon City, Quezon","10:00","12:00",2
"1020","1036, Delos Santos STI Medical Center 201 E. Rodriguez Avenue Quezon City, Quezon","10:00","12:00",4
"1021","#2 Amorsolo Street Legaspi Village, Makati","10:00","19:00",1
"1021","#2 Amorsolo Street Legaspi Village, Makati","10:00","19:00",2
"1021","#2 Amorsolo Street Legaspi Village, Makati","10:00","19:00",3
"1021","#2 Amorsolo Street Legaspi Village, Makati","10:00","19:00",4
"1021","#2 Amorsolo Street Legaspi Village, Makati","10:00","19:00",5
"1021","#2 Amorsolo Street Legaspi Village, Makati","10:00","19:00",6
"1022","789 J.P. Rizal Avenue, Poblacion, Makati City, Metro Manila,Makati City, Makati","9:00","18:00",1
"1022","789 J.P. Rizal Avenue, Poblacion, Makati City, Metro Manila,Makati City, Makati","9:00","18:00",2
"1022","789 J.P. Rizal Avenue, Poblacion, Makati City, Metro Manila,Makati City, Makati","9:00","18:00",3
"1022","789 J.P. Rizal Avenue, Poblacion, Makati City, Metro Manila,Makati City, Makati","9:00","18:00",4
"1022","789 J.P. Rizal Avenue, Poblacion, Makati City, Metro Manila,Makati City, Makati","9:00","18:00",5
"1022","789 J.P. Rizal Avenue, Poblacion, Makati City, Metro Manila,Makati City, Makati","9:00","18:00",6
"1023","No. 112, Jupiter Corner Planet Streets, Makati City, 1200, Metro Manila,Makati City, Makati","9:00","17:00",1
"1023","No. 112, Jupiter Corner Planet Streets, Makati City, 1200, Metro Manila,Makati City, Makati","9:00","17:00",2
"1023","No. 112, Jupiter Corner Planet Streets, Makati City, 1200, Metro Manila,Makati City, Makati","9:00","17:00",3
"1023","No. 112, Jupiter Corner Planet Streets, Makati City, 1200, Metro Manila,Makati City, Makati","9:00","17:00",4
"1023","No. 112, Jupiter Corner Planet Streets, Makati City, 1200, Metro Manila,Makati City, Makati","9:00","17:00",5
"1023","No. 112, Jupiter Corner Planet Streets, Makati City, 1200, Metro Manila,Makati City, Makati","9:00","17:00",6
"1024","4959 A Arnaiz Avenue , Makati City, Makati","10:00","19:00",1
"1024","4959 A Arnaiz Avenue , Makati City, Makati","10:00","19:00",2
"1024","4959 A Arnaiz Avenue , Makati City, Makati","10:00","19:00",3
"1024","4959 A Arnaiz Avenue , Makati City, Makati","10:00","19:00",4
"1024","4959 A Arnaiz Avenue , Makati City, Makati","10:00","19:00",5
"1024","4959 A Arnaiz Avenue , Makati City, Makati","10:00","19:00",6
"1025","213a Aic Burgundy Empire Tower, Adb Avenue, Corner Garnet Street & Sapphire Street, Ortigas Center,Pasig city, Pasig","11:00","18:00",1
"1025","213a Aic Burgundy Empire Tower, Adb Avenue, Corner Garnet Street & Sapphire Street, Ortigas Center,Pasig city, Pasig","11:00","18:00",2
"1025","213a Aic Burgundy Empire Tower, Adb Avenue, Corner Garnet Street & Sapphire Street, Ortigas Center,Pasig city, Pasig","11:00","18:00",3
"1025","213a Aic Burgundy Empire Tower, Adb Avenue, Corner Garnet Street & Sapphire Street, Ortigas Center,Pasig city, Pasig","11:00","18:00",4
"1025","213a Aic Burgundy Empire Tower, Adb Avenue, Corner Garnet Street & Sapphire Street, Ortigas Center,Pasig city, Pasig","11:00","18:00",5
"1025","213a Aic Burgundy Empire Tower, Adb Avenue, Corner Garnet Street & Sapphire Street, Ortigas Center,Pasig city, Pasig","11:00","18:00",6
"1026","209 Road 2 Bagong Pag asa Quezon City, Quezon","10:00","19:00",1
"1026","209 Road 2 Bagong Pag asa Quezon City, Quezon","10:00","19:00",2
"1026","209 Road 2 Bagong Pag asa Quezon City, Quezon","10:00","19:00",3
"1026","209 Road 2 Bagong Pag asa Quezon City, Quezon","10:00","19:00",4
"1026","209 Road 2 Bagong Pag asa Quezon City, Quezon","10:00","19:00",5
"1026","209 Road 2 Bagong Pag asa Quezon City, Quezon","10:00","19:00",6
"1027","568 Bonifacio Street, Bagong Silangan Quezon City, Quezon","8:00","16:00",1
"1027","568 Bonifacio Street, Bagong Silangan Quezon City, Quezon","8:00","16:00",2
"1027","568 Bonifacio Street, Bagong Silangan Quezon City, Quezon","8:00","16:00",3
"1027","568 Bonifacio Street, Bagong Silangan Quezon City, Quezon","8:00","16:00",4
"1027","568 Bonifacio Street, Bagong Silangan Quezon City, Quezon","8:00","16:00",5
"1027","568 Bonifacio Street, Bagong Silangan Quezon City, Quezon","8:00","16:00",6
"1028","Unit2-A RVR Paseo Lorenzo Building 410 N.S. Amoranto Sr. Avenue Sta. Mesa Heights, Quezon City, Quezon","11:00","19:00",1
"1028","Unit2-A RVR Paseo Lorenzo Building 410 N.S. Amoranto Sr. Avenue Sta. Mesa Heights, Quezon City, Quezon","11:00","19:00",2
"1028","Unit2-A RVR Paseo Lorenzo Building 410 N.S. Amoranto Sr. Avenue Sta. Mesa Heights, Quezon City, Quezon","11:00","19:00",3
"1028","Unit2-A RVR Paseo Lorenzo Building 410 N.S. Amoranto Sr. Avenue Sta. Mesa Heights, Quezon City, Quezon","11:00","19:00",4
"1028","Unit2-A RVR Paseo Lorenzo Building 410 N.S. Amoranto Sr. Avenue Sta. Mesa Heights, Quezon City, Quezon","11:00","19:00",5
"1028","Unit2-A RVR Paseo Lorenzo Building 410 N.S. Amoranto Sr. Avenue Sta. Mesa Heights, Quezon City, Quezon","11:00","19:00",6
"1029","Cityland Shaw Tower, 922 Shaw Boulevard, Corner St. Francis Street,Mandaluyong City, Mandaluyong","9:00","17:00",1
"1029","Cityland Shaw Tower, 922 Shaw Boulevard, Corner St. Francis Street,Mandaluyong City, Mandaluyong","9:00","17:00",2
"1029","Cityland Shaw Tower, 922 Shaw Boulevard, Corner St. Francis Street,Mandaluyong City, Mandaluyong","9:00","17:00",3
"1029","Cityland Shaw Tower, 922 Shaw Boulevard, Corner St. Francis Street,Mandaluyong City, Mandaluyong","9:00","17:00",4
"1029","Cityland Shaw Tower, 922 Shaw Boulevard, Corner St. Francis Street,Mandaluyong City, Mandaluyong","9:00","17:00",5
"1029","Cityland Shaw Tower, 922 Shaw Boulevard, Corner St. Francis Street,Mandaluyong City, Mandaluyong","9:00","17:00",6
"1031","4th Floor Avenue 454R The Block SM CIty North Avenue Corner Edsa., Quezon City, Quezon","12:30","21:30",1
"1031","4th Floor Avenue 454R The Block SM CIty North Avenue Corner Edsa., Quezon City, Quezon","12:30","21:30",2
"1031","4th Floor Avenue 454R The Block SM CIty North Avenue Corner Edsa., Quezon City, Quezon","12:30","21:30",3
"1031","4th Floor Avenue 454R The Block SM CIty North Avenue Corner Edsa., Quezon City, Quezon","12:30","21:30",4
"1031","4th Floor Avenue 454R The Block SM CIty North Avenue Corner Edsa., Quezon City, Quezon","12:30","21:30",5
"1031","4th Floor Avenue 454R The Block SM CIty North Avenue Corner Edsa., Quezon City, Quezon","12:30","21:30",6
"1032","4/F Midtown Wing, Robinsons Place Manila, Padre Faura Corner M. Adriatico Streets, City of Manila, Manila","10:00","18:00",1
"1032","4/F Midtown Wing, Robinsons Place Manila, Padre Faura Corner M. Adriatico Streets, City of Manila, Manila","10:00","18:00",2
"1032","4/F Midtown Wing, Robinsons Place Manila, Padre Faura Corner M. Adriatico Streets, City of Manila, Manila","10:00","18:00",3
"1032","4/F Midtown Wing, Robinsons Place Manila, Padre Faura Corner M. Adriatico Streets, City of Manila, Manila","10:00","18:00",4
"1032","4/F Midtown Wing, Robinsons Place Manila, Padre Faura Corner M. Adriatico Streets, City of Manila, Manila","10:00","18:00",5
"1032","4/F Midtown Wing, Robinsons Place Manila, Padre Faura Corner M. Adriatico Streets, City of Manila, Manila","10:00","18:00",6
"1033","2nd Floor, Mira Shopping Center, #18 Susano Rd., Novaliches, Quezon","10:00","16:00",1
"1033","2nd Floor, Mira Shopping Center, #18 Susano Rd., Novaliches, Quezon","10:00","16:00",2
"1033","2nd Floor, Mira Shopping Center, #18 Susano Rd., Novaliches, Quezon","10:00","16:00",3
"1033","2nd Floor, Mira Shopping Center, #18 Susano Rd., Novaliches, Quezon","10:00","16:00",4
"1033","2nd Floor, Mira Shopping Center, #18 Susano Rd., Novaliches, Quezon","10:00","16:00",5
"1033","2nd Floor, Mira Shopping Center, #18 Susano Rd., Novaliches, Quezon","10:00","16:00",6
"1034","Gee Ann Je Arcade South Road Pungtod, Minglanilla, Cebu City, 6046 Cebu, Philippines, Cebu City","17:00","21:00",1
"1034","Gee Ann Je Arcade South Road Pungtod, Minglanilla, Cebu City, 6046 Cebu, Philippines, Cebu City","17:00","21:00",3
"1034","Gee Ann Je Arcade South Road Pungtod, Minglanilla, Cebu City, 6046 Cebu, Philippines, Cebu City","8:00","12:00",4
"1034","Gee Ann Je Arcade South Road Pungtod, Minglanilla, Cebu City, 6046 Cebu, Philippines, Cebu City","17:00","21:00",4
"1034","Gee Ann Je Arcade South Road Pungtod, Minglanilla, Cebu City, 6046 Cebu, Philippines, Cebu City","8:00","12:00",5
"1034","Gee Ann Je Arcade South Road Pungtod, Minglanilla, Cebu City, 6046 Cebu, Philippines, Cebu City","17:00","21:00",5
"1034","Gee Ann Je Arcade South Road Pungtod, Minglanilla, Cebu City, 6046 Cebu, Philippines, Cebu City","8:00","12:00",6
"1034","Gee Ann Je Arcade South Road Pungtod, Minglanilla, Cebu City, 6046 Cebu, Philippines, Cebu City","17:00","21:00",6
"1035","157 Lm Building, Room 303, 305 F. Blumentritt Street,San Juan City, San Juan","9:00","18:00",1
"1035","157 Lm Building, Room 303, 305 F. Blumentritt Street,San Juan City, San Juan","9:00","18:00",2
"1035","157 Lm Building, Room 303, 305 F. Blumentritt Street,San Juan City, San Juan","9:00","18:00",3
"1035","157 Lm Building, Room 303, 305 F. Blumentritt Street,San Juan City, San Juan","9:00","18:00",4
"1035","157 Lm Building, Room 303, 305 F. Blumentritt Street,San Juan City, San Juan","9:00","18:00",5
"1035","157 Lm Building, Room 303, 305 F. Blumentritt Street,San Juan City, San Juan","9:00","18:00",6
"1036","Diversion Road Palico IV Imus, Cavite","12:00","14:00",1
"1036","Diversion Road Palico IV Imus, Cavite","12:00","14:00",3
"1036","Diversion Road Palico IV Imus, Cavite","12:00","14:00",5
"1037","Unit 8 Lower Ground Floor 49 Annapolis Street Greenhills 1500, San Juan","10:00","17:00",1
"1037","Unit 8 Lower Ground Floor 49 Annapolis Street Greenhills 1500, San Juan","10:00","17:00",2
"1037","Unit 8 Lower Ground Floor 49 Annapolis Street Greenhills 1500, San Juan","10:00","17:00",3
"1037","Unit 8 Lower Ground Floor 49 Annapolis Street Greenhills 1500, San Juan","10:00","17:00",4
"1037","Unit 8 Lower Ground Floor 49 Annapolis Street Greenhills 1500, San Juan","10:00","17:00",5
"1037","Unit 8 Lower Ground Floor 49 Annapolis Street Greenhills 1500, San Juan","10:00","17:00",6
"1038","245 Tandang Sora Avenue Quezon City, Quezon","10:00","18:00",1
"1038","245 Tandang Sora Avenue Quezon City, Quezon","10:00","18:00",2
"1038","245 Tandang Sora Avenue Quezon City, Quezon","10:00","18:00",3
"1038","245 Tandang Sora Avenue Quezon City, Quezon","10:00","18:00",4
"1038","245 Tandang Sora Avenue Quezon City, Quezon","10:00","18:00",5
"1038","245 Tandang Sora Avenue Quezon City, Quezon","10:00","18:00",6
"1039","10 Wilson Street, Green Hills, San Juan, 1500 Metro Manila, San Juan","9:00","12:00",2
"1039","10 Wilson Street, Green Hills, San Juan, 1500 Metro Manila, San Juan","9:00","12:00",4
"1040","Care And Cure Hub Incorporated, Stall Pl2b Basement 2, Ayala Avenue, Ayala Center, Makati City, 1200, Metro Manila,Makati City, Makati","11:00","14:00",1
"1040","Care And Cure Hub Incorporated, Stall Pl2b Basement 2, Ayala Avenue, Ayala Center, Makati City, 1200, Metro Manila,Makati City, Makati","11:00","14:00",2
"1040","Care And Cure Hub Incorporated, Stall Pl2b Basement 2, Ayala Avenue, Ayala Center, Makati City, 1200, Metro Manila,Makati City, Makati","11:00","14:00",3
"1040","Care And Cure Hub Incorporated, Stall Pl2b Basement 2, Ayala Avenue, Ayala Center, Makati City, 1200, Metro Manila,Makati City, Makati","11:00","14:00",4
"1040","Care And Cure Hub Incorporated, Stall Pl2b Basement 2, Ayala Avenue, Ayala Center, Makati City, 1200, Metro Manila,Makati City, Makati","11:00","14:00",5
"1040","Care And Cure Hub Incorporated, Stall Pl2b Basement 2, Ayala Avenue, Ayala Center, Makati City, 1200, Metro Manila,Makati City, Makati","11:00","14:00",6
"1041","16/F 1st E-Bank Building, Paseo De Roxas Corner Makati Avenue, Makati","9:00","17:00",1
"1041","16/F 1st E-Bank Building, Paseo De Roxas Corner Makati Avenue, Makati","9:00","17:00",2
"1041","16/F 1st E-Bank Building, Paseo De Roxas Corner Makati Avenue, Makati","9:00","17:00",3
"1041","16/F 1st E-Bank Building, Paseo De Roxas Corner Makati Avenue, Makati","9:00","17:00",4
"1041","16/F 1st E-Bank Building, Paseo De Roxas Corner Makati Avenue, Makati","9:00","17:00",5
"1041","16/F 1st E-Bank Building, Paseo De Roxas Corner Makati Avenue, Makati","9:00","17:00",6
"1042","108, 7th Floor Raha Sulayman Building, Benavidez Street, Makati City, 1200, Metro Manila,Makati City, Makati","10:00","14:00",1
"1042","108, 7th Floor Raha Sulayman Building, Benavidez Street, Makati City, 1200, Metro Manila,Makati City, Makati","10:00","14:00",2
"1042","108, 7th Floor Raha Sulayman Building, Benavidez Street, Makati City, 1200, Metro Manila,Makati City, Makati","10:00","14:00",3
"1042","108, 7th Floor Raha Sulayman Building, Benavidez Street, Makati City, 1200, Metro Manila,Makati City, Makati","10:00","14:00",4
"1042","108, 7th Floor Raha Sulayman Building, Benavidez Street, Makati City, 1200, Metro Manila,Makati City, Makati","10:00","14:00",5
"1042","108, 7th Floor Raha Sulayman Building, Benavidez Street, Makati City, 1200, Metro Manila,Makati City, Makati","10:00","14:00",6
"1043","43 - B Herbosa Cor. Quezon St. Tondo,Manila City, Manila","9:00","18:00",1
"1043","43 - B Herbosa Cor. Quezon St. Tondo,Manila City, Manila","9:00","18:00",2
"1043","43 - B Herbosa Cor. Quezon St. Tondo,Manila City, Manila","9:00","18:00",3
"1043","43 - B Herbosa Cor. Quezon St. Tondo,Manila City, Manila","9:00","18:00",4
"1043","43 - B Herbosa Cor. Quezon St. Tondo,Manila City, Manila","9:00","18:00",5
"1043","43 - B Herbosa Cor. Quezon St. Tondo,Manila City, Manila","9:00","18:00",6
"1044","8079, General Estrella Street, San Antonio Village, Makati City, 1203, Metro Manila, Makati","10:00","16:00",1
"1044","8079, General Estrella Street, San Antonio Village, Makati City, 1203, Metro Manila, Makati","10:00","16:00",2
"1044","8079, General Estrella Street, San Antonio Village, Makati City, 1203, Metro Manila, Makati","10:00","16:00",3
"1044","8079, General Estrella Street, San Antonio Village, Makati City, 1203, Metro Manila, Makati","10:00","16:00",4
"1044","8079, General Estrella Street, San Antonio Village, Makati City, 1203, Metro Manila, Makati","10:00","16:00",5
"1044","8079, General Estrella Street, San Antonio Village, Makati City, 1203, Metro Manila, Makati","10:00","16:00",6
"1045","163, 3rd Floor, Vrpmc Building, Physicians Center, Victor R. Potenciano Medical Center, Epifanio De Los Santos Avenue,Mandaluyong City, Mandaluyong","9:00","18:00",1
"1045","163, 3rd Floor, Vrpmc Building, Physicians Center, Victor R. Potenciano Medical Center, Epifanio De Los Santos Avenue,Mandaluyong City, Mandaluyong","9:00","18:00",2
"1045","163, 3rd Floor, Vrpmc Building, Physicians Center, Victor R. Potenciano Medical Center, Epifanio De Los Santos Avenue,Mandaluyong City, Mandaluyong","9:00","18:00",3
"1045","163, 3rd Floor, Vrpmc Building, Physicians Center, Victor R. Potenciano Medical Center, Epifanio De Los Santos Avenue,Mandaluyong City, Mandaluyong","9:00","18:00",4
"1045","163, 3rd Floor, Vrpmc Building, Physicians Center, Victor R. Potenciano Medical Center, Epifanio De Los Santos Avenue,Mandaluyong City, Mandaluyong","9:00","18:00",5
"1045","163, 3rd Floor, Vrpmc Building, Physicians Center, Victor R. Potenciano Medical Center, Epifanio De Los Santos Avenue,Mandaluyong City, Mandaluyong","9:00","18:00",6
"1046","436 P. Gomez Street Quiapo, Manila, Manila","10:00","19:00",1
"1046","436 P. Gomez Street Quiapo, Manila, Manila","10:00","19:00",2
"1046","436 P. Gomez Street Quiapo, Manila, Manila","10:00","19:00",3
"1047","415-B, Barangka Drive,Mandaluyong City, Marikina","9:00","17:00",1
