1007,"Wack-Wack Greenhills","Mandaluyong","Holistic Circle 5th Floor, Building A Sm Megamall, Edsa,Mandaluyong City, Mandaluyong","Cinco Carlota Bard MD"
1008,"Plainview","Mandaluyong","602, Boni Avenue,Mandaluyong City, Mandaluyong","Annette Polyclinic"
1009,"Bel-Air","Makati","141, 15th Floor, Unit 88, Corporate Center, Valero Street, Sedeño Street, Salcedo Village,Makati City, Makati","Carmel Tiu Dental Care"
1010,"Concepcion Uno","Marikina","H. BAUTISTA STREET,marikina City, Marikina","Arao Dental Clinic"
1011,"Ayala Alabang","Muntinlupa","Alabang Town Center, Perez Optical, Alabang,Muntinlupa City, Muntinlupa","Perez Optical Clinic"
1012,"Grace Park West","Caloocan","67 11th Avenue Near Corner San Diego Street, Caloocan City, Caloocan","Arhianna Dental Care"
1013,"San Dionisio","Paranaque","3rd floor Building A SM Sucat, San Dionisio, Paranaque City, Paranaque","Toothfairy Dental Clinic"
1014,"Malamig","Mandaluyong","Ga Tower Boni Edsa, Mandaluyong, 1550,Mandaluyong City, Mandaluyong","DLA Naturals"
1015,"Ayala Alabang","Muntinlupa","103 Gloria Diaz Street Corner Lalaine Bennette Street, B.F Resort Prince Reiji Building, Las Pinas","Cruz Dental Clinic"
1016,"Ayala Alabang","Muntinlupa","Room 202, 2nd Floor 1101 Admiralty Building Madrigal Business Park, Muntinlupa","Cruz Dental Clinic"
1017,"Maypajo","Caloocan","#3E Lourdes Street Buenamar Subdivision Novaliches, Caloocan","Tooth Image Dental Clinic"
1018,"San Lorenzo","Makati","Makati Cinema Square, Chino Roces Street, Makati City, Metro Manila,Makati City, Makati","Ace Opticals"
1019,"Pasong Tamo","Quezon","15A B4 Cartier St., Villa Corrina Subd., Tandang Sora,Quezon City, Quezon","Gepigon Dental Clinic"
1020,"San Lorenzo","Makati","Dela Rosa Street, Makati, Kalakhang Maynila, Makati","Abesamis Eye Care"
1021,"Mall of Asia","Pasay","2nd Floor Southwing Entertainment Mall Mall of Asia, Pasay","Abesamis Eye Clinic"
1022,"Bagong Pag-asa","Quezon","Unit 509 Fifth Level, The Block, SM North Edsa Sched,Quezon City, Quezon","CA World Dental Care, Inc."
1023,"San Lorenzo","Makati","Philippine First Building, Ayala Avenue, Makati","C Jacinto Dental Hub"
1024,"Tonsuya","Malabon","2nd Floor,Room 201 Punzalan Building,Tonsuya, Malabon","OB Gyne Clinic ( Carmencita Ona)"
1025,"Sacred Heart","Quezon","2nd Floor Cabrera II Building #64 Barangay Sacred Heart Timog Avenue, Quezzon City, Quezon","Dela Rosa Dental Clinic"
1026,"Mariana","Quezon","2nd Floor, 1166 E Rodriguez St Avenue, New Manila, Quezon City, Quezon","Korea University Dental Center"
1027,"San Antonio Village","Makati","Unit 103 Metro Terraces Condominium, 1009 Metropolitan Avenue Corner Sacred Heart Street, Makati","Norville Fresh Breaththerapy"
1028,"Santa Elena","Marikina","W. Paz Street, Sta. Elena,Marikina City, Marikina","Happy Teeth Dental Clinic"
1029,"Santa Elena","Marikina","949 P. Herrera Street Aguho Pateros, Pateros","Amang Rodriguez Memorial Medical Center"
1030,"Malamig","Mandaluyong","Upper Groud 7, Wack-Wack Royal Mansion, 561 Wack-Wack Road,Mandaluyong City, Mandaluyong","Doctor Eustaquio Carol"
1031,"Sampaloc","Manila","1357 Don Quijote Street Sampaloc, Manila","Carol Lopez Lizardo Dental Clinic"
1032,"Alabang","Muntinlupa","Research Institute For Tropical Medicine, Filinvest Corporate City, Alabang,Muntinlupa City, Muntinlupa","Department Of Health Hospital Research Institute For Tropical Medicine"
1033,"San Lorenzo","Makati","1405 Medical Plaza Building Amorsolo Street corner Dela Rosa Street Legaspi Village, Makati","Navales Dental Clinic"
1034,"Malanday","Marikina","223, Malaya Street, Malanday, Marikina","Cri Madonna Maternity Clinic"
1035,"San Lorenzo","Makati","Amorsolo Street, Corner Dela Rosa Street, Legaspi Village, Makati","Tanglao Implantology Orthodontics"
1036,"San Lorenzo","Makati","Suite 1012 Medical Plaza Makati, Amorsolo St.,Makati City, Makati","Carolina Naguit Dental Clinic"
1037,"San Isidro","Paranaque","B1 Wincel Building UPS 5 Paranaque City, Paranaque","Molar Support Dental Clinic"
1038,"Bagong Pag-asa","Quezon","Unit 018 Lower Ground Floor, SM Annex,SM North Edsa,Quezon City, Quezon","DLC Dental Health Studio"
1039,"Malanday","Marikina","De Guzman Street,Marikina City, Marikina","Dermatolgy Clinic"
1040,"Bagong Pag-asa","Quezon","SM City The Block 5th Level North Edsa, Quezon","Enhance Cosmetic Surgery and Skin Care Center"
1041,"Addition Hills","San Juan","5th Level Building A Sm Megamall, Edsa 1550,Mandaluyong City, San Juan","Dermclinic"
1042,"Wack-Wack Greenhills","Mandaluyong","Saint Francis Street, Corner Shaw Boulevard,Mandaluyong City, Mandaluyong","Dr Caroline Santos Ruiz General Esthetic Dentistry"
1043,"Forbes Park","Makati","Mckinley Road, Makati City, Makati","Carlos E Paguio Clinic"
1044,"Santa Mesa","Manila","2520 Loa St. East Service Road,Paranaque City, Manila","Torres Dental Clinic"
1045,"Tinajeros","Malabon","8 Honradez Street Tugatog Malabon City, Malabon","Tiangco - Macasaet Dental Care Clinic"
1046,"Mall of Asia","Pasay","Berma Mall Ground floor Redemptionist Building Baclaran Parañaque City, Pasay","Tooth Warrior Dental Clinic"
1047,"Maharlika","Quezon","Unit 2d # 410 Paseo Lorenzo Building N.S. Amoranto Avenue  Quezon City, Quezon","The Tooth Clinic"
1048,"Greenhills North","San Juan","2nd Floor, Beauty Central Arcade, Greenhills Shopping Center, San Juan","Dental City"
1049,"Concepcion Uno","Marikina","St. Victoria Hospital, 444, J.P. Rizal Street,Marikina City, Marikina","Cashmir A Avila Md"
1050,"San Lorenzo","Makati","Suite 203,204,216 Makati Medical Tower, V. A. Rufino Street, Legaspi Village, Makati City, 1229, Metro Manila,Makati City, Makati","Accredited Dentists"
1051,"Kaunlaran","Quezon","100 A Conrado Benitez Street, Cubao, Quezon","Pullan Dental Clinic"
1052,"San Lorenzo","Makati","15th Floor Unit 1507 Medical Plaza Amorsolo Corner Dela Rosa Street, Makati","Dental Aspect"
1053,"San Lorenzo","Makati","Suite 1105, Medical Plaza Makati, Starcare Multispecialty Medical & Dental Clinic, Amorsolo Street, Corner Dela Rosa Street, Legaspi Village,Makati City, Makati","Starcare Multispecialty Medical & Dental Clinic"
1054,"Wack-Wack Greenhills","Mandaluyong","Unit 4e3 8101, Pearl Plaza, Pearl Drive, San Antonio,Pasig city, Mandaluyong","Catherina Manuela Remedios MD"
1055,"Palanan","Makati","Casino, Corner Dian Street, Palanan, Makati, 1235, Makati City, Makati","Marinus Vaccination Center"
1056,"Don Bosco","Paranaque","Unit 8 Solid Arcade Building, President Avenue, BF Homes, Paranaque","Catherine Bailon - Marasigan Dental Clinic"
1057,"Maybunga","Pasig","Unit F. C. Raymundo Ave., Corner Narra St., Maybunga, Pasig","Dental Central Oral Care Clinic"
1058,"Alabang","Muntinlupa","G/F Park Square 2, Ayala Center, Makati City, Makati","Eye Republic Ophthalmology Clinic"
1059,"San Lorenzo","Makati","Greenbelt 1, Ayala Comercial Center, Paseo De Roxas, Makati City,Makati City, Makati","Dermstrata"
1060,"Alabang","Muntinlupa","Medical Office Building, Asian Hospital And Medical Center, Civic Drive, Filinvest Corporate City, Alabang, Muntinlupa City, Muntinlupa","Eye Republic Ophthalmology Clinic"
1061,"San Lorenzo","Makati","Room 601 Mendical Towers Makati V.A Rufino Street Legazpi Village, Makati","PDC Premiere Dental Center Co."
1062,"Moonwalk","Paranaque","15617 E. Rodriguez Avenue Moonwalk Village Paranaque City, Paranaque","Palmos Dental Clinic"
1063,"Alabang","Muntinlupa","3rd Level Festival Supermall, Corporate Ave. Cor. Civic Drive, Filinvest Corporate City,Muntinlupa City, Muntinlupa","Catherine Eroy Dental Clinic"
1064,"Mandaue City","Cebu City","Enriquez Medical and Dental Clinic, P. Gomez St., Centro, Cebu City","Enriquez Medical and Dental Clinic"
1065,"Alabang","Muntinlupa","Type - C NBP Reservation, Muntinlupa","Garces - Gatchalian Dental Clinic"
1066,"Kaunlaran Village","Malabon","130 P. Zamora Street, Malabon","Orlina Dental Clinic"
1067,"Malate","Manila","1800 Mabini Street Malate, Manila","Global Medical Clinic Inc."
1068,"Fairview","Quezon","89 Commonwealth Ave East Fairview, Quezon City 1118 Metro Manila, Quezon","Gusi Animal Clinic"
1069,"Highway Hills","Mandaluyong","Shaw Boulevard San Antonio, Mandaluyong","Shaw Dental Clinic"
1070,"Barangay 171","Caloocan","Corpuz Building Near Alexander Supermart, Camarin Road, Urduaja Village, Novaliches, Caloocan City, Caloocan","Tamayo's Dental Clinic"
1071,"Kaligayahan","Quezon","Zabante Road Corner Diamond Drive Novaliches, Quezon","Rosal Medinaceli Dental Clinic"
1072,"Pio del Pilar","Makati","4th Floor, Araneta Square Mall, Samson Road Corner Rizal Avenue Bonifacio Caloocan City, Quezon","St. John Biocare And Dialysis Center"
1073,"East Grace Park","Caloocan","522 EDSA Corner Urbano Plata Biglang awa, Caloocan","NCC Dialysis Center"
1074,"Dasmarinas City","Cavite","Block 1 Lot17 St. Peter 1, Cavite","Pescoso Dental Clinic (Isidro Mangubat)"
1075,"Dasmarinas City","Cavite","Isidro  Mangubat Corner Tirona Street Dasmariñas City, Cavite","Pescoso Dental Clinic (Isidro Mangubat)"
1076,"Calumpang","Marikina","4th Floor, Marcos Highway, S.M Marikina Mall,Marikina City, Marikina","Quilinguen Dental Clinic"
1077,"Baclaran","Paranaque","119 - A Quirino Avenue Baclaran, Paranaque","La Madrid Polyclinic & Diagnostics"
1078,"Barangay Ilaya","Las Pinas","2nd Floor, 220 Real St., E. Aldana Plaza Quezon, Las Pinas","Catherine Reyes"
1079,"Santa Ana","Manila","548 New Panaderos Extension,Mandaluyong City, Manila","Catherine Sarmiento Clinic"
1080,"Mandaue City","Cebu City","San Roque Parish Private Road, H. Cortes St., Wireless, Mandaue City, Cebu City","Tomines-Arriola Dental Clinic"
1081,"Pleasant Hills","Mandaluyong","#843, Nueve De Febrero Street, Barangay Mauway,Mandaluyong City, Mandaluyong","Mother and Child Clinic"
1082,"Fort Bonifacio","Taguig","2/F Grand Hamptons Tower 1 31st St., cor 2nd Ave., Fort Bonifacio Global City, Taguig, Taguig","Casipit Tan Dental Clinic"
1083,"Socorro","Quezon","Unit 104 Radiance Place, 80 14th Avenue, corner Main Avenue, Murphy, Cubao, Quezon City, Quezon","SDA Dental Clinic"
1084,"Socorro","Quezon","200-A 15th Avenue Cubao, Quezon","Dental Care Clinic"
1085,"Greenhills North","San Juan","4th Floor V Mall Greenhills Shopping Center San Juan city, San Juan","Asian Base Dental Group Inc."
1086,"Pio del Pilar","Makati","Lg3, Cityland, Pasong Tamo Condominium, Estacion Street, Makati City, 1200, Metro Manila,Makati City, Makati","Dr Cecile Sunglao Pilares Pediatric Clinic"
1087,"San Lorenzo","Makati","A. Arnaiz Avenue, Makati City, 1200, Metro Manila,Makati City, Makati","Dr Cecilia Caeg Ples Orthodontics"
1088,"Alabang","Muntinlupa","Suite 806, 2301 Civic Place, Filinvest Corporate City, Alabang,Muntinlupa City, Muntinlupa","Magnifident Inc."
1089,"Pandacan","Manila","226 P. Victorino Street,Mandaluyong City, Manila","Cecilia Lamagda Cassonova"
1090,"Maybunga","Pasig","San Antonio Abad Medical Clinic, 757 C.Raymundo Avenue, Maybunga,Pasig City, Pasig","Ma. Cecilia L. Cruz, MD@San Antonio Abad Medical Clinic"
1091,"Sampaloc","Manila","1925-B G. Tuazon Street Balic Balic Sampaloc Manila, Manila","Mendoza - Gonzales Dental Clinic"
1092,"Pasay City","Pasay","Gil Puyat Avenue, Barangay 9, Pasay City, 1300, Metro Manila,Pasay City, Pasay","Lucentales Cecilia A Medical Clinic"
1093,"San Lorenzo","Makati","Medical Towers Makati, 103 V.A. Rufino Street, Legaspi Village, Makati City, Metro Manila,Makati City, Makati","Cecilia Miranda Dental Clinic"
1094,"Bagong Pag-asa","Quezon","Philippine Children's Medical Center Quezon Avenue, Agham Road, Quezon City, Quezon","Philippine Children's Medical Center"
1095,"Ugong Norte","Quezon","Room 903, Medical Plaza Ortigas, San Miguel Avenue, Pasig City, Metro Manila,Pasig city, Mandaluyong","Cecilia R Rosete Dermatology Clinic"
1096,"Ugong Norte","Quezon","Room 5 Park Avenue, Robinson Galleria, Edsa,Pasig city, Quezon","Cecilia R Rosete Dermatology Clinic"
1097,"Santo Cristo","Quezon","992 Aventus Medical care, 2nd Floor Philippine College of Surgeon, Edsa, Quezon City, Quezon","Aventus Medical Care"
1098,"North Daang Hari","Taguig","Plaza Dela Rosa Manalac Avenue,Taguig City, Taguig","Maple Leaf Diagnostic and Medical Clinic"
1099,"San Dionisio","Paranaque","Bldg. A. Ground Floor. Evacom, Sucat, Paranaque","Sarmiento Optical"
1100,"Malinao","Pasig","2nd Flr. Antonio Bldg. cor. Manalo St. Malinao, Pasig","Teres Dental Clinic"
1101,"Tondo","Manila","#77 B,Serrano Street, Quezon City, Manila","Alpha Polyclinic & Laboratory,inc."
1102,"San Lorenzo","Makati","1101 Medical Plaza Makati, Amorsolo St., Legazpi Village, Makati City, Metro Manila, Makati","Dental Haven"
1103,"San Lorenzo","Makati","Suite 1409 14th Flr. Makati Medical Plaza Amorsolo St., Legazpi Village Makati City, Makati","Jeffrey B. Chua Dental Clinic"
1104,"Fort Bonifacio","Taguig","Concepcion F1 City Center, 32nd St, Rizal Drive, Taguig","Concepcion Dental Clinic And Whitening Center"
1105,"Pio del Pilar","Makati","5337, Umandap Dental Clinic, P. Binay Corner Ben Harrison Street, Pio Del Pilar, Makati City, 1230, Metro Manila,Makati City, Makati","Umandap Dental Clinic"
1106,"Don Manuel","Quezon","Unit 31-G Ground Floor H and L Bldg. #31 Sto. Tomas St., Brgy. Don Manuel Galas, Quezon","Celeste Mella - Razon Dental Clinic"
1107,"Novaliches","Caloocan","600 Sarile Building Zabarte Road(Almar) Area-A Camarin Caloocan City, Caloocan","Tooth Mate Dental Clinic"
1108,"Alabang","Muntinlupa","4/f Bldg. B, Festival Supermall Alabang, Muntinlupa","Dental City"
1109,"Tandang Sora","Quezon","55 Arkong Bato, Valenzuela City, Quezon","Celine Baylon - Tan Clinic"
1110,"Malibay","Pasay","253 Aurora Boulevard, Tramo, Pasay City, 1300, Metro Manila,Pasay City, Pasay","Gapasin Medical Clinic"
1111,"Bungad","Quezon","134 A Triamph Building West Avenue Quezon City, Quezon","PRTC Vet Clinic"
1112,"Guadalupe Nuevo","Makati","Ground Floor Kimston Plaza, P. Burgos, Guadalupe, Makati, Makati","Cosino Dental Clinic"
1113,"Karuhatan","Valenzuela","valenzuela city, Valenzuela","Health Guard Lab and Clinic"
1114,"Santa Cruz","Quezon","Quezon Avenue cor. Scout Magba, Quezon City, Philippines - 110, Quezon City, Quezon, 1103, Quezon","Capitol Medical Center Inc."
1115,"San Roque","Marikina","Isidro Clinic, 101 E. Dela Paz Street, San Roque - Calumpang,Marikina City, Marikina","Isidro Clinic"
1116,"Sampaloc","Manila","1609 Dapitan St. Sampaloc, Manila","C. Valdez Optical Shop"
1117,"Santa Lucia","Pasig","23 Ilang-ilang Corner Countryside Avenue Pasig City, Pasig","L. O. Cezar Polyclinic"
1118,"Lingunan","Valenzuela","546 MacArthur Highway Malanday Valenzuela City, Valenzuela","Allied Care Expert Medical Center"
1119,"Central","Quezon","Malakas Street, Quezon","Starmed Diagnostic Services and Specialty Clinics"
1120,"Western Bicutan","Taguig","FTI Sunshine Plaza Mall, Taguig","Lachica Dental Clinic"
1121,"Lower Bicutan","Taguig","434 M.L. Quezon Street Lower Bicutan Taguig City, Taguig","Clinica Medical Y Dental De San Ignacio"
1122,"San Antonio Village","Makati","9055, Banuyo Street, San Antonio Village, Makati City, 1203, Metro Manila,Makati City, Makati","Lapasaran Dental Clinic"
1123,"Guadalupe Nuevo","Makati","Unit 2, 2nd Floor D And E Kimston Plaza, P. Victor Street, Guadalupe Nuevo, Makati City, 1212, Metro Manila,Makati City, Makati","Magsaysay Dental Care"
1124,"Marulas","Valenzuela","#50 Pio Valenzuela Street, Marulas, Valenzuela","A & N Dental Clinic"
1125,"Putatan","Muntinlupa","Soldierhills VM Mall Putatan, Muntinlupa","Medcare Multi-Specialty Clinic"
1126,"San Lorenzo","Makati","1008 Arnaiz Avenue San Lorenzo Village, Makati, Makati","The Dental Hub"
1127,"Poblacion","Makati","7/F, New Building Makati City Hall, Jp Rizal, Poblacion, City Of Makati, 1210, Metro Manila,Makati City, Makati","Makati District Health Laboratory"
1128,"Bel-Air","Makati","Unit 1205, Cityland Tower Ii H. V. Dela Costa St., Salcedo Village, Bel-Air 1227,Makati City, Makati","American Association of Clinical Endocrinologists"
1129,"Dasmarinas City","Cavite","#23 Jose Abad Santos Salitran 1, Cavite","The Dental Point"
1130,"Santa Cruz","Quezon","Rizal Avenue Santa Cruz, Quezon","Jose R. Reyes Memorial Medical Center"
1131,"Concepcion Dos","Marikina","AUSTIN STREET,Marikina City, Marikina","Igliane Dental Optical Clinic"
1132,"Mangga","Quezon","2/F Aurora Bldg. 836 Aurora Blvd. Cubao,Quezon City, Quezon","Verga Dental Clinic"
1133,"Silangan","Quezon","2/floor 836 Aurora Building, Aurora Boulevard Cubao, Quezon","Cha - Rhet and Associates Dental Clinic"
1134,"Batis","San Juan","138 F-Bluementritt San Juan, San Juan","Clear View Optical"
1135,"Fairview","Quezon","#2247 Don Chino Roces Avenue, Makati City, Makati","Medicard Clinic"
1136,"Fairview","Quezon","Unit 105 Parc Royale Condo. Julia Vargas Avenue, Ortigas Center, Pasig City, Mandaluyong","Medicard Clinic"
1137,"Fort Bonifacio","Taguig","G/F Morgan Suites, Executive Residences, Taguig","Medicard"
1138,"Maybunga","Pasig","757 C. Raymundo Ave., Maybunga,Pasig City, Pasig","SAA Healthcare Medical Clinic"
1139,"Fairview","Quezon","Unit 31, E & F LF Building, Commonwealth Avenue, Corner Camaro Street, Fairview Quezon City, Quezon","Medicard Clinic"
1140,"Santa Elena","Marikina","83 Unit 11,15-17 Marikina East Centre, Deguanco Street, San Roque,Marikina City, Marikina","Health Stat Diagnostic and Medical Clinic"
1141,"Dasmarinas City","Cavite","Block 1 Lot 4 F1 Dasmariñas City, Cavite","Fabella Narciso Medical And Maternity Clinic"
1142,"Greenhills North","San Juan","U/G Level, Unit 106, Ash Creek Center, Ortigas Avenue Corner Madison Street, Greenhills, San Juan","All Smiles Family Dental Care"
1143,"Bel-Air","Makati","Suite 1720, Cityland Herrera Tower, 98 Rufino Street, Corner Valero Street, Salcedo Village, Makati City,Makati City, Makati","Makati Gentle Dentistry"
1144,"Cebu","Cebu City","Queen's Road, Redemptorist Drive, Cebu City, Cebu City","CPS Dental Surgery and Implant Centre"
1145,"Wack-Wack Greenhills","Mandaluyong","UNIT 1009 MEDICAL PLAZA, SAN MIGUEL AVENUE, ORTIGAS,Pasig City, Mandaluyong","MOD Dental Clinic"
1146,"Alabang","Muntinlupa","10, National Road, Putatan,Muntinlupa City, Muntinlupa","Fortune Care"
1147,"South Triangle","Quezon","Unit 3-I, Symphony Tower 1, Sgt. Esguerra St.,South Triangle,Quezon City, Quezon","Charm Dental Clinic"
1148,"Malate","Manila","1749 Pilar Hidalgo Lim Street Malate, Manila","Jose Dental Clinic"
1149,"Wack-Wack Greenhills","Mandaluyong","5th Floor, The Mega Atrium, Sm Megamall Building A, Epifanio Delos Santos Avenue, Corner Dona Julia Vargas Avenue,Mandaluyong City, Mandaluyong","Belo Medical Group Incorporated"
1150,"Pinyahan","Quezon","AFP Dental,V. Luna Avenue,Quezon City, Quezon","Ablana Dental Clinic"
1151,"Dona Josefa","Quezon","Rm 205 Aurora Bldg. #20 Pres. Ave BF Homes,Paranaque City, Quezon","Toothsavers Co."
1152,"Greenhills North","San Juan","Unit 39 Bridgewayshop, Greenhills Shopping Center, Ortigas Avenue, San Juan","Dermaestetica"
1153,"Santolan","Pasig","4th Level Robinsons Metroeast, Marcos Hi-Way, Barangay Dela Paz, Santolan 1610,Pasig city, Pasig","Dermclinic"
1154,"Addition Hills","Mandaluyong","Unit 25 Facilities Center, 548 Shaw Boulevard,Mandaluyong City, Mandaluyong","Diabetes Philippines Incorporated"
